[95m [1m 0 rows have missing values and they are excluded in the process.
         261365 function calls (254402 primitive calls) in 34.578 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:358(__getattr__)
        2    0.000    0.000    0.000    0.000 numeric.py:94(zeros_like)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2651(ndim)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        1    0.000    0.000    0.000    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 __init__.py:760(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1077(_StderrHandler)
        3    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        3    0.000    0.000    0.000    0.000 argparse.py:202(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:560(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1007(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1709(_add_action)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 __init__.py:370(_FixedOffset)
        1    0.000    0.000    0.000    0.000 lazy.py:71(LazyList)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        8    0.000    0.000    0.000    0.000 __init__.py:259(u)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 fancy_getopt.py:29(FancyGetopt)
        1    0.000    0.000    0.000    0.000 dep_util.py:5(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:41(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        2    0.000    0.000    0.000    0.000 six.py:91(__get__)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:121(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:858(tzrange)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:4(<module>)
        2    0.000    0.000    0.000    0.000 config.py:481(deprecate_option)
       36    0.000    0.000    0.000    0.000 config.py:725(wrap)
        4    0.000    0.000    0.000    0.000 inference.py:364(is_dict_like)
        3    0.000    0.000    0.000    0.000 algorithms.py:172(_ensure_arraylike)
        1    0.000    0.000    0.114    0.114 algorithms.py:1446(func)
        3    0.000    0.000    0.000    0.000 common.py:1717(is_complex_dtype)
        1    0.000    0.000    0.000    0.000 dtypes.py:11(PandasExtensionDtype)
        4    0.000    0.000    0.000    0.000 dtypes.py:370(ordered)
        1    0.000    0.000    0.000    0.000 common.py:250(groupby)
       15    0.000    0.000    0.000    0.000 _decorators.py:60(<genexpr>)
        1    0.000    0.000    0.000    0.000 _decorators.py:344(docstring_wrapper)
        6    0.000    0.000    0.000    0.000 categorical.py:63(_cat_compare_op)
        1    0.000    0.000    0.000    0.000 categorical.py:2349(CategoricalAccessor)
        1    0.000    0.000    0.000    0.000 accessor.py:13(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 base.py:504(is_any_frame)
        3    0.000    0.000    0.000    0.000 missing.py:596(clean_reindex_fill_method)
        3    0.000    0.000    0.000    0.000 groupby.py:694(_selected_obj)
        1    0.000    0.000    0.000    0.000 groupby.py:2196(__init__)
        1    0.000    0.000    1.802    1.802 groupby.py:2351(<listcomp>)
        2    0.000    0.000    0.000    0.000 groupby.py:3235(<genexpr>)
        1    0.000    0.000    0.000    0.000 groupby.py:3332(_convert_grouper)
        1    0.000    0.000    0.000    0.000 groupby.py:3581(_wrap_aggregated_output)
        6    0.000    0.000    0.000    0.000 base.py:904(_coerce_to_ndarray)
        2    0.000    0.000    0.000    0.000 base.py:1302(_assert_can_do_setop)
        1    0.000    0.000    0.000    0.000 base.py:1763(_convert_listlike_indexer)
        1    0.000    0.000    0.000    0.000 offsets.py:953(MonthOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1441(WeekOfMonth)
        1    0.000    0.000    0.000    0.000 offsets.py:1777(FY5253)
       20    0.000    0.000    0.000    0.000 ops.py:945(<genexpr>)
        1    0.000    0.000    0.000    0.000 frozen.py:17(FrozenList)
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
        4    0.000    0.000    0.000    0.000 strings.py:1849(_pat_wrapper)
       18    0.000    0.000    0.000    0.000 strings.py:1871(copy)
        2    0.000    0.000    0.000    0.000 range.py:177(_get_data_as_items)
        1    0.000    0.000    0.000    0.000 range.py:411(union)
        5    0.000    0.000    0.000    0.000 frame.py:538(axes)
        3    0.000    0.000    0.000    0.000 generic.py:255(<dictcomp>)
        2    0.000    0.000    0.000    0.000 generic.py:2893(xs)
        1    0.000    0.000    0.000    0.000 indexing.py:1519(_LocIndexer)
        1    0.000    0.000    0.000    0.000 internals.py:2081(should_store)
        1    0.000    0.000    0.000    0.000 internals.py:2267(BoolBlock)
        1    0.000    0.000    0.000    0.000 internals.py:2778(DatetimeTZBlock)
        1    0.000    0.000    0.000    0.000 internals.py:3327(rename_axis)
        1    0.000    0.000    0.000    0.000 internals.py:3404(get_dtypes)
        3    0.000    0.000    0.000    0.000 internals.py:4235(value_getitem)
        1    0.000    0.000    0.000    0.000 internals.py:5044(_interleaved_dtype)
        1    0.000    0.000    0.000    0.000 common.py:453(MMapWrapper)
        1    0.000    0.000    0.000    0.000 common.py:520(UnicodeWriter)
        1    0.000    0.000    0.000    0.000 zipfile.py:717(_Tellable)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        3    0.000    0.000    0.000    0.000 series.py:111(_coerce_method)
        1    0.000    0.000    0.000    0.000 series.py:3323(reindex)
        2    0.000    0.000    0.000    0.000 _style.py:119(__init__)
        1    0.000    0.000    0.000    0.000 _core.py:804(PlanePlot)
        1    0.000    0.000    0.000    0.000 window.py:772(_GroupByMixin)
        2    0.000    0.000    0.000    0.000 util.py:73(compose)
        1    0.000    0.000    0.000    0.000 scope.py:80(Scope)
        1    0.000    0.000    0.000    0.000 plotting.py:9(<listcomp>)
        2    0.000    0.000    0.000    0.000 parsers.py:358(_validate_integer)
        6    0.000    0.000    0.000    0.000 parsers.py:1092(<genexpr>)
        1    0.000    0.000    0.000    0.000 parsers.py:1420(_make_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1789(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 parsers.py:1929(_filter_usecols)
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:1769(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 pytables.py:2883(BlockManagerFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:3930(AppendableTable)
        1    0.000    0.000    0.000    0.000 pytables.py:4334(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 pytables.py:69(BinOp)
        1    0.000    0.000    0.000    0.000 html.py:532(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 stata.py:1908(StataWriter)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:2053(optional_args)
        1    0.000    0.000    0.000    0.000 testing.py:2376(_AssertRaisesContextmanager)
        1    0.000    0.000    0.000    0.000 testing.py:2652(SubclassedSeries)
        2    0.000    0.000    0.000    0.000 apipkg.py:16(_py_abspath)
        1    0.000    0.000    0.000    0.000 apipkg.py:80(ApiModule)
        1    0.000    0.000    0.000    0.000 util.py:72(find_library)
        3    0.000    0.000    0.000    0.000 dyld.py:39(dyld_image_suffix)
        1    0.000    0.000    0.001    0.001 framework.py:3(<module>)
        1    0.000    0.000    0.000    0.000 apply.py:34(__init__)
        3    0.000    0.000    0.000    0.000 apply.py:85(columns)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       21    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        5    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        1    0.000    0.000    0.000    0.000 sre_parse.py:885(addgroup)
        2    0.000    0.000    0.000    0.000 locale.py:462(_parse_localename)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        1    0.000    0.000    0.000    0.000 series.py:3992(_sanitize_index)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        2    0.000    0.000    0.000    0.000 __init__.py:342(_FuncPtr)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numerictypes.py:687(issubdtype)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
        1    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
        6    0.000    0.000    0.000    0.000 case.py:420(addTypeEqualityFunc)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        1    0.000    0.000    0.000    0.000 __init__.py:239(LogRecord)
        1    0.000    0.000    0.000    0.000 threading.py:498(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:921(_AppendAction)
        3    0.000    0.000    0.000    0.000 argparse.py:1489(_check_conflict)
        1    0.000    0.000    0.000    0.000 argparse.py:1721(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:1916(consume_positionals)
        1    0.000    0.000    0.000    0.000 argparse.py:2067(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 utils.py:997(SafeEval)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 core.py:973(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6045(mvoid)
        1    0.000    0.000    0.000    0.000 __init__.py:191(UTC)
        1    0.000    0.000    0.000    0.000 tzinfo.py:76(StaticTzInfo)
        2    0.000    0.000    0.000    0.000 __init__.py:208(iterkeys)
        1    0.000    0.000    0.000    0.000 imp.py:220(load_module)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 inspect.py:2553(BoundArguments)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 ssl.py:355(_ASN1Object)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1445(IPv4Network)
